/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_07_863.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_07_863.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_07_863.jpg, 0, 1, 0, 30.19088
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_07_969.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_07_969.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_07_969.jpg, 0, 1, 0, 30.19061
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_08_079.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_08_079.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_08_079.jpg, 0.2458709, 1, 0, 30.17468
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_08_188.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_08_188.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_08_188.jpg, 0, 1, 0, 30.19016
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_08_295.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_08_295.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_08_295.jpg, 0, 1, 0, 30.19036
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_08_398.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_08_398.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_08_398.jpg, 0, 1, 0, 30.19039
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_08_504.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_08_504.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_08_504.jpg, 0.333243, 1, 0, 30.16512
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_08_607.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_08_607.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_08_607.jpg, 0.1120917, 1, 0, 30.19156
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_08_708.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_08_708.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_08_708.jpg, 0, 1, 0, 30.19007
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_08_812.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_08_812.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_08_812.jpg, 0, 1, 0, 30.18978
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_08_918.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_08_918.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_08_918.jpg, 0, 1, 0, 30.19024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_09_023.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_09_023.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_09_023.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_09_130.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_09_130.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_09_130.jpg, 0.163437, 1, 0, 30.18301
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_09_235.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_09_235.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_09_235.jpg, 0.1015713, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_09_339.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_09_339.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_09_339.jpg, 0, 1, 0, 30.18998
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_09_439.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_09_439.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_09_439.jpg, 0.2126369, 1, 0, 30.18093
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_09_544.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_09_544.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_09_544.jpg, 0.1701479, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_09_653.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_09_653.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_09_653.jpg, 0, 1, 0, 30.18926
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_09_754.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_09_754.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_09_754.jpg, 0.2760358, 1, 0, 30.17642
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_09_859.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_09_859.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_09_859.jpg, 0.2394147, 1, 0, 30.18813
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_09_962.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_09_962.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_09_962.jpg, 0, 1, 0, 30.18779
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_10_070.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_10_070.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_10_070.jpg, 0.2635621, 1, 0, 30.17786
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_10_173.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_10_173.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_10_173.jpg, 0.2560322, 1, 0, 30.18704
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_10_280.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_10_280.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_10_280.jpg, 0, 1, 0, 30.18774
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_10_383.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_10_383.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_10_383.jpg, 0.1989148, 1, 0, 30.18411
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_10_487.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_10_487.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_10_487.jpg, 0.2424059, 1, 0, 30.18726
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_10_593.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_10_593.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_10_593.jpg, 0, 1, 0, 30.18804
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_10_701.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_10_701.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_10_701.jpg, 0, 1, 0, 30.19008
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_10_803.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_10_803.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_10_803.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_10_905.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_10_905.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_10_905.jpg, 0, 1, 0, 30.19035
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_11_007.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_11_007.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_11_007.jpg, 0.1752509, 1, 0, 30.182
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_11_109.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_11_109.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_11_109.jpg, 0.4253429, 1, 0, 30.15279
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_11_210.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_11_210.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_11_210.jpg, 0.1198561, 1, 0, 30.19216
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_11_311.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_11_311.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_11_311.jpg, 0, 1, 0, 30.1884
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_11_415.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_11_415.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_11_415.jpg, 0.08285093, 1, 0, 30.19024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_11_523.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_11_523.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_11_523.jpg, 0.1012527, 1, 0, 30.19042
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_11_628.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_11_628.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_11_628.jpg, 0.05901897, 1, 0, 30.19045
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_11_736.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_11_736.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_11_736.jpg, 0.3506881, 1, 0, 30.16415
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_11_842.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_11_842.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_11_842.jpg, 0.228669, 1, 0, 30.19015
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_11_946.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_11_946.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_11_946.jpg, 0, 1, 0, 30.18888
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_12_046.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_12_046.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_12_046.jpg, 0, 1, 0, 30.19
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_12_148.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_12_148.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_12_148.jpg, 0.223929, 1, 0, 30.17949
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_12_253.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_12_253.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_12_253.jpg, 0.3968554, 1, 0, 30.16205
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_12_362.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_12_362.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_12_362.jpg, 0.09535861, 1, 0, 30.19167
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_12_463.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_12_463.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_12_463.jpg, 0.2448599, 1, 0, 30.18398
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_12_571.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_12_571.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_12_571.jpg, 0.2889841, 1, 0, 30.18577
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_12_676.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_12_676.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_12_676.jpg, 0, 1, 0, 30.18806
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_12_782.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_12_782.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_12_782.jpg, 0.08090723, 1, 0, 30.18995
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_12_887.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_12_887.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_12_887.jpg, 0.2447044, 1, 0, 30.18368
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_12_991.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_12_991.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_12_991.jpg, 0, 1, 0, 30.18903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_13_091.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_13_091.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_13_091.jpg, 0.2739691, 1, 0, 30.17921
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_13_201.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_13_201.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_13_201.jpg, 0.2984458, 1, 0, 30.18518
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_13_310.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_13_310.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_13_310.jpg, 0, 1, 0, 30.18711
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_13_411.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_13_411.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_13_411.jpg, 0.2059379, 1, 0, 30.18496
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_13_511.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_13_511.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_13_511.jpg, 0.1152928, 1, 0, 30.19162
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_13_618.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_13_618.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_13_618.jpg, 0, 1, 0, 30.19158
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_13_722.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_13_722.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_13_722.jpg, 0, 1, 0, 30.19018
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_13_824.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_13_824.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_13_824.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_13_928.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_13_928.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_13_928.jpg, 0.1944691, 1, 0, 30.18037
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_14_037.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_14_037.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_14_037.jpg, 0.3912753, 1, 0, 30.15988
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_14_145.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_14_145.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_14_145.jpg, 0.04045844, 1, 0, 30.18997
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_14_253.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_14_253.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_14_253.jpg, 0, 1, 0, 30.18967
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_14_360.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_14_360.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_14_360.jpg, 0.2326262, 1, 0, 30.17922
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_14_461.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_14_461.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_14_461.jpg, 0.4433255, 1, 0, 30.15621
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_14_567.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_14_567.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_14_567.jpg, 0.07098019, 1, 0, 30.1911
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_14_670.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_14_670.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_14_670.jpg, 0, 1, 0, 30.18949
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_14_775.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_14_775.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_14_775.jpg, 0.312747, 1, 0, 30.17209
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_14_881.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_14_881.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_14_881.jpg, 0.06755984, 1, 0, 30.19142
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_14_986.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_14_986.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_14_986.jpg, 0, 1, 0, 30.18964
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_15_090.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_15_090.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_15_090.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_15_195.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_15_195.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_15_195.jpg, 0, 1, 0, 30.19033
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_15_296.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_15_296.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_15_296.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_15_403.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_15_403.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_15_403.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_15_504.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_15_504.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_15_504.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_15_607.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_15_607.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_15_607.jpg, 0, 1, 0, 30.19017
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_15_708.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_15_708.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_15_708.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_15_811.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_15_811.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_15_811.jpg, 0, 1, 0, 30.19008
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_15_912.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_15_912.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_15_912.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_16_017.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_16_017.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_16_017.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_16_125.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_16_125.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_16_125.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_16_231.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_16_231.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_16_231.jpg, 0, 1, 0, 30.19016
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_16_338.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_16_338.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_16_338.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_16_445.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_16_445.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_16_445.jpg, 0, 1, 0, 30.19025
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_16_550.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_16_550.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_16_550.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_16_654.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_16_654.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_16_654.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_16_759.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_16_759.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_16_759.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_16_860.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_16_860.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_16_860.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_24_16_963.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_24_16_963.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_24_16_963.jpg, 0.2502898, 1, 0, 30.1739
